_id,ltable_id,rtable_id,ltable_name,ltable_year,rtable_name,rtable_year
194259,6759,8156,Eastern Front Tank Leader,1986.0,Eastern Front Tank Leader,1986.0
194372,6961,4337,Kage,1986.0,"Kage Game, The",1986.0
194416,6967,8695,Air & Armor,1986.0,Air & Armor,1986.0
194432,6972,3773,Off Course,1986.0,Knock Your Blocks Off,1986.0
194550,236,9408,Ballistic Missile,1977.0,Ballistic Missile,1977.0
194769,518,7597,Mission Aloft,1977.0,Mission Aloft,1977.0
194936,881,5742,Micro Colonial,1977.0,Micro Colonial,1977.0
195283,1629,4765,Rummikub,1977.0,Rummikub,1977.0
195318,1630,6672,The Battle of Raphia,1977.0,Star Fleet Battle Manual (2nd Edition),1977.0
195496,1959,8210,Objective: Atlanta,1977.0,Objective - Atlanta,1977.0
195641,2789,6310,Broadsword,1977.0,Broadsword,1977.0
196014,3646,5863,The Arab-Israeli Wars,1977.0,Star Wars - Escape From Death Star,1977.0
196080,3935,3372,3-D Chess,1977.0,Chess Set,1977.0
196239,4115,5863,Star Fleet Battle Manual,1977.0,Star Wars - Escape From Death Star,1977.0
196243,4115,6672,Star Fleet Battle Manual,1977.0,Star Fleet Battle Manual (2nd Edition),1977.0
196312,4389,5801,Beyond Words,1977.0,Dirty Words,1977.0
196417,4577,6319,Electronic Battleship,1977.0,Electronic Battleship,1977.0
196474,4658,9238,Rail Baron,1977.0,Rail Baron (1977 Edition),1977.0
196581,4868,3572,Big Deal,1977.0,Little Big Horn,1977.0
196680,5172,3372,Cosmic Encounter: Expansion Set #1,1977.0,Chess Set,1977.0
196705,5173,3372,Cosmic Encounter: Expansion Set #2,1977.0,Chess Set,1977.0
196764,5307,5863,Star Wars:  Escape From Death Star Game,1977.0,Star Wars - Escape From Death Star,1977.0
196768,5307,6672,Star Wars:  Escape From Death Star Game,1977.0,Star Fleet Battle Manual (2nd Edition),1977.0
196806,5435,3572,Big Foot,1977.0,Little Big Horn,1977.0
196877,5496,755,The Conquerors,1977.0,Conquerors,1977.0
197064,5728,5863,Star Wars: Destroy Death Star Game,1977.0,Star Wars - Escape From Death Star,1977.0
197068,5728,6672,Star Wars: Destroy Death Star Game,1977.0,Star Fleet Battle Manual (2nd Edition),1977.0
197179,5966,3203,After the Holocaust,1977.0,After the Holocaust,1977.0
197447,6471,8334,South Africa,1977.0,South Africa,1977.0
197518,6713,6672,Battle of the Ring,1977.0,Star Fleet Battle Manual (2nd Edition),1977.0
197585,6767,5689,The Embattled Trek,1977.0,"Embattled Trek, The",1977.0
197700,176,2436,Aces High,1980.0,Aces High,1980.0
197887,559,7125,Civilization,1980.0,Civilization,1980.0
198204,1491,2436,Ace of Aces: Handy Rotary Series,1980.0,Aces High,1980.0
198236,1838,969,Air Cobra,1980.0,Air Cobra,1980.0
198461,2513,6453,In The Chips: Silicon Valley,1980.0,Valley of the Four Winds,1980.0
198586,2715,6138,SPI Football,1980.0,SPI Football,1980.0
198763,3110,3018,Across Suez,1980.0,Across Suez,1980.0
199006,3682,10079,Barbarian Kings,1980.0,Barbarian Kings,1980.0
199083,3971,1086,Arena of Death,1980.0,Arena of Death,1980.0
199184,4122,8072,Fast Attack Boats,1980.0,Fast Attack Boats,1980.0
199305,4554,4947,Can't Stop,1980.0,Can't Stop,1980.0
199599,4757,8971,Armor,1980.0,Armor,1980.0
199746,5204,10242,Dungeons & Dragons Computer Labyrinth Game,1980.0,Dungeons & Dragons Computer Labyrinth Game,1980.0
199882,5791,6138,SPI Baseball,1980.0,SPI Football,1980.0
200148,6811,2436,Azhanti High Lightning,1980.0,Aces High,1980.0
200165,6938,1735,Forward to Richmond!,1980.0,Forward to Richmond,1980.0
200304,615,8223,Escape from Colditz,1973.0,Escape from Colditz,1973.0
200472,1562,5727,Alien Space Battle Manual,1973.0,Battle Cry,1973.0
200490,1777,10052,Solomons Campaign (first edition),1973.0,"African Campaign, The (2nd Edition)",1973.0
200497,1851,5484,The Fall of Rome,1973.0,"Fall of Rome, The",1973.0
200545,2411,1982,Atlanta: Civil War Campaign Game,1973.0,"World War II: European Theater of Operations, 1939-45",1973.0
200555,2411,10052,Atlanta: Civil War Campaign Game,1973.0,"African Campaign, The (2nd Edition)",1973.0
200587,2605,4991,Tally Ho!,1973.0,Tally Ho!,1973.0
200708,3400,8823,Strat-O-Matic Pro Basketball,1973.0,"Statis Pro Football (5th Edition, 1986)",1973.0
200716,3655,4940,Bowl Bound,1973.0,Bowl Bound (1978 Edition),1973.0
200738,3897,1298,Major Battles and Campaigns of General George S. Patton,1973.0,Major Battles and Campaigns of General George S. Patton,1973.0
200831,4269,1982,Desert War,1973.0,"World War II: European Theater of Operations, 1939-45",1973.0
200844,4270,1982,World War II: European Theater of Operations 1939-45,1973.0,"World War II: European Theater of Operations, 1939-45",1973.0
200891,4698,9215,El Alamein,1973.0,El Dorado,1973.0
200942,4918,8823,Statis Pro Football,1973.0,"Statis Pro Football (5th Edition, 1986)",1973.0
201101,5664,10052,The African Campaign,1973.0,"African Campaign, The (2nd Edition)",1973.0
201293,83,10037,Western Front Tank Leader,1987.0,Western Front Tank Leader,1987.0
201876,1190,3276,Big Bucks Baseball,1987.0,Big Bucks Baseball,1987.0
202110,1620,5471,Team Yankee,1987.0,Fire Team,1987.0
202223,1930,3988,Travel Buff,1987.0,Travel Buff,1987.0
202423,2319,1524,Die Bremer Stadtmusikanten,1987.0,Ab die Post!,1987.0
202782,3305,7728,All-in-the-Cards Football,1987.0,Football Dice,1987.0
203198,4035,8175,Star Wars: Star Warriors,1987.0,Car Wars,1987.0
203208,4058,2715,Air Superiority,1987.0,Knights of the Air,1987.0
203218,4058,6208,Air Superiority,1987.0,Air Superiority,1987.0
203224,4058,9913,Air Superiority,1987.0,Tac Air,1987.0
203231,4059,2715,Air Strike,1987.0,Knights of the Air,1987.0
203241,4059,6208,Air Strike,1987.0,Air Superiority,1987.0
203247,4059,9913,Air Strike,1987.0,Tac Air,1987.0
203346,4164,2715,Tac Air,1987.0,Knights of the Air,1987.0
203356,4164,6208,Tac Air,1987.0,Air Superiority,1987.0
203362,4164,9913,Tac Air,1987.0,Tac Air,1987.0
203497,4417,8175,The Succession Wars,1987.0,Car Wars,1987.0
203650,4613,5362,Hail to the Chief,1987.0,Hail to the Chief,1987.0
203771,4930,7728,Dice Deck,1987.0,Football Dice,1987.0
203794,4953,7728,Liar's Dice,1987.0,Football Dice,1987.0
204370,5744,8045,Abalone,1987.0,Abalone,1987.0
204449,5778,2623,Hedgerow Hell: ASL Deluxe Module 2,1987.0,Illuminati:  Deluxe Edition,1987.0
204468,5800,158,The VCR Hockey Game,1987.0,VCR College Bowl Game,1987.0
204507,5950,7728,No Dice,1987.0,Football Dice,1987.0
204721,6367,158,Clue II  VCR Mystery Game,1987.0,VCR College Bowl Game,1987.0
204974,6731,158,VCR College Bowl Game,1987.0,VCR College Bowl Game,1987.0
204994,6731,9579,VCR College Bowl Game,1987.0,Blood Bowl (1st Edition),1987.0
205083,153,9533,Bull Run,1983.0,Bull Run,1983.0
205182,290,7525,Alien Armada,1983.0,Alien Contact,1983.0
205254,373,1075,The Omega War,1983.0,War in the South Atlantic,1983.0
205265,373,7322,The Omega War,1983.0,"Forever War, The",1983.0
205341,564,3196,Ace of Aces: Flying Machines,1983.0,Ace of Aces - Flying Machines,1983.0
205452,686,6847,Over the Edge,1983.0,Blue Max - Dogfights Over France (1st Edition),1983.0
205941,1805,8333,Assault - Tactical Combat in Europe: 1985,1983.0,Close Assault,1983.0
205981,1856,7729,Rapid Deployment Force (RDF),1983.0,Alert Force,1983.0
205991,1903,1851,Car Wars Expansion Set #4 Armadillo Autoduel Arena,1983.0,Borderlands Expansion Set #2,1983.0
206008,1903,9715,Car Wars Expansion Set #4 Armadillo Autoduel Arena,1983.0,Autoduel Champions,1983.0
206012,1904,1851,Car Wars Expansion Set #1,1983.0,Borderlands Expansion Set #2,1983.0
206033,1905,1851,Car Wars Expansion Set #2,1983.0,Borderlands Expansion Set #2,1983.0
206054,1906,1851,Car Wars Expansion Set #3 East Midville,1983.0,Borderlands Expansion Set #2,1983.0
206128,1914,7729,Alert Force,1983.0,Alert Force,1983.0
206283,2351,1075,War of Masters,1983.0,War in the South Atlantic,1983.0
206294,2351,7322,War of Masters,1983.0,"Forever War, The",1983.0
206325,2657,1075,Masters of the Universe: War and Conquer Giant Card Games,1983.0,War in the South Atlantic,1983.0
206336,2657,7322,Masters of the Universe: War and Conquer Giant Card Games,1983.0,"Forever War, The",1983.0
206402,2877,8082,Pacific Fleet,1983.0,Pacific Fleet,1983.0
206829,3811,1075,The Company War,1983.0,War in the South Atlantic,1983.0
206840,3811,7322,The Company War,1983.0,"Forever War, The",1983.0
207007,4032,7201,Campaign Trail,1983.0,The Normandy Campaign,1983.0
207028,4047,7201,The Normandy Campaign,1983.0,The Normandy Campaign,1983.0
207081,4314,1075,War of Masters,1983.0,War in the South Atlantic,1983.0
207092,4314,7322,War of Masters,1983.0,"Forever War, The",1983.0
207111,4364,6847,Won Over,1983.0,Blue Max - Dogfights Over France (1st Edition),1983.0
207228,4705,1075,Man of War,1983.0,War in the South Atlantic,1983.0
207239,4705,7322,Man of War,1983.0,"Forever War, The",1983.0
207278,4710,6621,City States of Arklyrell,1983.0,Dodge City Expansion (2nd Edition),1983.0
207292,4716,1344,Iwo Jima: Valor of Arms 19 Feb. - 25 March 1945,1983.0,"Iwo Jima: Valor of Arms, 19 Feb. – 25 March 1945",1983.0
207297,4716,4865,Iwo Jima: Valor of Arms 19 Feb. - 25 March 1945,1983.0,Empires in Arms,1983.0
207342,4742,6847,Battle Over Britain,1983.0,Blue Max - Dogfights Over France (1st Edition),1983.0
207566,5181,1851,Cosmic Encounter: Expansion Set #9,1983.0,Borderlands Expansion Set #2,1983.0
207705,5431,8333,Close Assault,1983.0,Close Assault,1983.0
207750,5500,9533,Torpedo Run Card Game Deluxe Edition,1983.0,Bull Run,1983.0
207774,5518,1075,The Forever War,1983.0,War in the South Atlantic,1983.0
207785,5518,7322,The Forever War,1983.0,"Forever War, The",1983.0
207867,5554,6847,Blue Max,1983.0,Blue Max - Dogfights Over France (1st Edition),1983.0
208196,6232,1851,Illuminati Expansion Set 1,1983.0,Borderlands Expansion Set #2,1983.0
208217,6233,1851,Illuminati Expansion Set 2,1983.0,Borderlands Expansion Set #2,1983.0
208238,6322,1851,Borderlands Expansion Set #2,1983.0,Borderlands Expansion Set #2,1983.0
208390,6428,5940,Trivial Pursuit: All Star Sports Edition,1983.0,All About New Orleans,1983.0
208446,6480,1075,American Civil War 1861-1865,1983.0,War in the South Atlantic,1983.0
208457,6480,7322,American Civil War 1861-1865,1983.0,"Forever War, The",1983.0
208475,6484,6621,Macross: City Fight,1983.0,Dodge City Expansion (2nd Edition),1983.0
208532,6547,1851,Epoch Wargame Electronics #2: Battle of the Bulge,1983.0,Borderlands Expansion Set #2,1983.0
208834,6944,7201,Hannibal: The Italian Campaign,1983.0,The Normandy Campaign,1983.0
208904,1485,1205,Crocodile Pool Party,1968.0,Crocodile Pool Party,1968.0
208944,4963,1368,Funny Bones,1968.0,Funny Bones,1968.0
208993,106,7096,Forte Trivia Cards Volume One,1984.0,Entertainment Tonight - The Trivia Game,1984.0
209042,172,5800,North to Alaska,1984.0,North to Alaska,1984.0
209061,211,7096,3-D Viewmaster Trivia Quiz,1984.0,Entertainment Tonight - The Trivia Game,1984.0
209092,243,5798,Dune,1984.0,Dune - Spice Harvest,1984.0
209094,243,6727,Dune,1984.0,Dune - The Duel,1984.0
209106,258,4691,8th Army: Operation Crusader,1984.0,8th Army - Operation Crusader,1984.0
209350,767,7096,Photo Trivia: MGM Movies Game,1984.0,Entertainment Tonight - The Trivia Game,1984.0
209392,1027,4074,Killer Angels,1984.0,Killer Angels,1984.0
209572,1772,8200,Lodz 1914: Blitzkrieg in the East,1984.0,Fire in the East,1984.0
209740,1913,6727,Starship Duel I,1984.0,Dune - The Duel,1984.0
209798,2278,3434,Power and Resolution,1984.0,Power Trip,1984.0
209929,2522,8200,Fire in the East,1984.0,Fire in the East,1984.0
209945,2555,7096,Farm n' Country Trivia,1984.0,Entertainment Tonight - The Trivia Game,1984.0
210081,3038,7096,Golden Trivia Game: M*A*S*H Edition,1984.0,Entertainment Tonight - The Trivia Game,1984.0
210251,3254,7096,Texas Trivia,1984.0,Entertainment Tonight - The Trivia Game,1984.0
210285,3293,7096,Solid Gold Music Trivia Game,1984.0,Entertainment Tonight - The Trivia Game,1984.0
210447,4049,4110,The Third World War,1984.0,"Korean War, The",1984.0
210464,4098,4110,The Twilight War,1984.0,"Korean War, The",1984.0
210485,4141,5418,Firepower,1984.0,Firepower,1984.0
210552,4177,5050,1809: Napoleon's Danube Campaign,1984.0,1809 - Napoleon's Danube Campaign,1984.0
210574,4194,7096,"According to ""Professor"" Hoyle... Pocket Trivia",1984.0,Entertainment Tonight - The Trivia Game,1984.0
210581,4275,3662,Heimlich & Co.,1984.0,Heimlich & Co,1984.0
210624,4330,6727,Last Starfighter: Duel In Space,1984.0,Dune - The Duel,1984.0
210879,5136,6727,Starship Duel II,1984.0,Dune - The Duel,1984.0
210889,5198,4110,Cold War,1984.0,"Korean War, The",1984.0
210914,5201,7096,The Ultimate Trivia Game Presented by Newsweek,1984.0,Entertainment Tonight - The Trivia Game,1984.0
210948,5378,7096,Beatlemania Trivia,1984.0,Entertainment Tonight - The Trivia Game,1984.0
210965,5394,7096,Billboard Top 40 Trivia,1984.0,Entertainment Tonight - The Trivia Game,1984.0
211050,5558,7096,Entertainment Tonight: The Trivia Game,1984.0,Entertainment Tonight - The Trivia Game,1984.0
211220,6142,7096,I.Q. 2000 Pop Music Trivia Edition,1984.0,Entertainment Tonight - The Trivia Game,1984.0
211630,6910,9002,Made for Trade,1984.0,Made for Trade,1984.0
211697,4604,2836,Barrel of Monkeys,1965.0,Barrel of Monkeys,1965.0
211764,779,1931,Rock 'Em Sock 'Em Robots,1967.0,Rock 'Em Sock 'Em Robots Game,1967.0
211813,1998,9090,Feudal,1967.0,Feudal,1967.0
211917,5595,6092,Kreskin's ESP,1967.0,Kreskin's ESP,1967.0
212000,345,2394,MechWar 2: Red Star / White Star,1979.0,Double Star,1979.0
212005,345,3655,MechWar 2: Red Star / White Star,1979.0,White Death,1979.0
212176,523,2394,Double Star,1979.0,Double Star,1979.0
212307,653,1827,Zulu: Rorke's Drift,1979.0,Zulu - Rorke's Drift,1979.0
212333,655,3448,Foreign Legion: Macta,1979.0,Foreign Exchange,1979.0
212355,656,3448,Foreign Legion: Moulay Ishmael,1979.0,Foreign Exchange,1979.0
212417,661,1827,Zulu: Isandhlwana,1979.0,Zulu - Rorke's Drift,1979.0
212439,662,1827,Zulu: Ulundi,1979.0,Zulu - Rorke's Drift,1979.0
212466,737,3628,Chinese Civil War,1979.0,Napoleon's Art of War - Eylau & Dresden,1979.0
212478,737,10151,Chinese Civil War,1979.0,War of the Sky Cities,1979.0
212645,1393,4458,Space Future,1979.0,The Awful Green Things From Outer Space,1979.0
212772,1764,2887,Bloody Buna,1979.0,Bloody Buna,1979.0
212796,1849,3628,The China War,1979.0,Napoleon's Art of War - Eylau & Dresden,1979.0
212808,1849,10151,The China War,1979.0,War of the Sky Cities,1979.0
212836,1919,2394,Star Trek Starfleet Game,1979.0,Double Star,1979.0
213412,3591,3628,Holy War,1979.0,Napoleon's Art of War - Eylau & Dresden,1979.0
213424,3591,10151,Holy War,1979.0,War of the Sky Cities,1979.0
213484,3675,5632,Cerberus: The Proxima Centauri Campaign,1979.0,"Campaign for North Africa, The",1979.0
213497,3803,2435,John Carter: Warlord of Mars,1979.0,John Carter - Warlord of Mars,1979.0
213518,3905,2394,Star Quest,1979.0,Double Star,1979.0
213663,4125,7138,Ultimatum,1979.0,Ultimatum,1979.0
213962,4650,3628,War of the Sky Cities,1979.0,Napoleon's Art of War - Eylau & Dresden,1979.0
213974,4650,10151,War of the Sky Cities,1979.0,War of the Sky Cities,1979.0
213992,4707,6622,Asteroid Zero-Four,1979.0,Asteroid Zero-Four,1979.0
214408,5276,5632,The Campaign for North Africa,1979.0,"Campaign for North Africa, The",1979.0
214552,5704,2394,Star Trek Game,1979.0,Double Star,1979.0
214702,6146,233,The Longest Day,1979.0,"Longest Day, The",1979.0
214868,6394,4627,Ant Army,1979.0,Ant Army,1979.0
215146,3959,9126,Your America,1970.0,Your America (Bicentennial Edition),1970.0
215327,1059,888,Scrabble Scoring Anagrams,1972.0,Scrabble - Anagrams,1972.0
215575,2264,7368,Red Star / White Star,1972.0,Breakout & Pursuit (Flat White Box),1972.0
215595,2296,3201,The Moscow Campaign,1972.0,Moscow Campaign,1972.0
215755,4267,7368,Breakout & Pursuit,1972.0,Breakout & Pursuit (Flat White Box),1972.0
215818,4917,9937,Statis Pro Basketball,1972.0,Statis Pro Basketball (1978 Edition),1972.0
216109,398,1673,Wolfpack,1974.0,WolfPack,1974.0
216224,1153,2812,Bar-Lev: The Yom-Kippur War of 1973,1974.0,"American Civil War, The",1974.0
216225,1153,3344,Bar-Lev: The Yom-Kippur War of 1973,1974.0,War in the East (1st Edition),1974.0
216378,2684,2812,Rommel: The War for North Africa,1974.0,"American Civil War, The",1974.0
216379,2684,3344,Rommel: The War for North Africa,1974.0,War in the East (1st Edition),1974.0
216605,3745,7062,1776,1974.0,1776 - The Birth of A Nation,1974.0
216684,4017,2208,Operation Olympic,1974.0,Operation Olympic,1974.0
216776,4487,8325,Battlewagon Salvo,1974.0,Battlewagon Salvo Game,1974.0
216801,4510,7062,1776: The Birth Of A Nation,1974.0,1776 - The Birth of A Nation,1974.0
216858,5793,7343,Basketball Strategy,1974.0,Basketball Strategy (Blue Box),1974.0
216904,5929,210,North Sea Oil,1974.0,King Oil,1974.0
216912,5929,5618,North Sea Oil,1974.0,Crude: The Oil Game,1974.0
217489,168,7942,Battleship: Star Wars Advanced Mission,2002.0,Star Wars Epic Duels,2002.0
217498,168,9095,Battleship: Star Wars Advanced Mission,2002.0,Advanced Tobruk (2016 Monster Edition),2002.0
217505,168,9742,Battleship: Star Wars Advanced Mission,2002.0,"G.I. Joe - Mission, Cobra H.Q. Game",2002.0
217841,451,7795,Castle Danger,2002.0,The Fall of Castle Bondi,2002.0
218014,549,1505,Panzer Grenadier: Afrika Korps,2002.0,Panzer Grenadier: Battle of the Bulge,2002.0
218045,549,6065,Panzer Grenadier: Afrika Korps,2002.0,Panzer Grenadier: Arctic Front,2002.0
218227,633,1505,Panzer Grenadier: Arctic Front,2002.0,Panzer Grenadier: Battle of the Bulge,2002.0
218258,633,6065,Panzer Grenadier: Arctic Front,2002.0,Panzer Grenadier: Arctic Front,2002.0
218298,637,1505,Panzer Grenadier: Battle of the Bulge,2002.0,Panzer Grenadier: Battle of the Bulge,2002.0
218329,637,6065,Panzer Grenadier: Battle of the Bulge,2002.0,Panzer Grenadier: Arctic Front,2002.0
218369,693,1505,Battle Grid,2002.0,Panzer Grenadier: Battle of the Bulge,2002.0
218628,765,8536,Goth: The Game of Horror Trivia,2002.0,When Darkness Comes ... The Horror Within,2002.0
218636,765,9165,Goth: The Game of Horror Trivia,2002.0,Harry Potter and the Chamber of Secrets - Trivia Game,2002.0
218679,785,4887,Go Goddess,2002.0,You Go To Hell!,2002.0
218750,787,4887,Are You 4 Real?,2002.0,You Go To Hell!,2002.0
219351,809,9742,G.I. Joe Commando Attack,2002.0,"G.I. Joe - Mission, Cobra H.Q. Game",2002.0
219505,894,1505,Battle of the Bands: Backstage Pass,2002.0,Panzer Grenadier: Battle of the Bulge,2002.0
219709,944,10123,Battleship Card Game,2002.0,Clue Card Game,2002.0
219802,1002,3005,The Lord of the Rings: The Fellowship of the Ring Board Game,2002.0,Lord of the Rings: The Duel,2002.0
220090,1243,3940,Monopoly: Betty Boop,2002.0,Monopoly - Spider-Man Collector's Edition (2002 Edition),2002.0
220416,1386,9742,Diplomatic Mission,2002.0,"G.I. Joe - Mission, Cobra H.Q. Game",2002.0
220475,1387,8673,Break A Leg,2002.0,Break a Leg!,2002.0
220634,1553,328,Eagles of the Empire: Napoleon in the Desert,2002.0,Eagles of the Empire - Napoleon in the Desert,2002.0
220798,1564,3542,Chronopia: War in the Eternal Realm,2002.0,This Accursed Civil War,2002.0
220807,1564,4642,Chronopia: War in the Eternal Realm,2002.0,World War II: Barbarossa to Berlin,2002.0
220839,1564,9450,Chronopia: War in the Eternal Realm,2002.0,Rome's Greatest Foe - The 2nd Punic War (1st Edition),2002.0
221297,1696,3940,UNO: Spider-Man,2002.0,Monopoly - Spider-Man Collector's Edition (2002 Edition),2002.0
221419,1732,798,Great States!,2002.0,The Scrambled States of America Game,2002.0
221618,1760,9165,Austin Powers Trivia Game,2002.0,Harry Potter and the Chamber of Secrets - Trivia Game,2002.0
222220,2130,3940,Monopoly: Star Wars Episode II,2002.0,Monopoly - Spider-Man Collector's Edition (2002 Edition),2002.0
222227,2130,4642,Monopoly: Star Wars Episode II,2002.0,World War II: Barbarossa to Berlin,2002.0
222246,2130,7942,Monopoly: Star Wars Episode II,2002.0,Star Wars Epic Duels,2002.0
222530,2203,7942,Sack Armies: Cradle Wars,2002.0,Star Wars Epic Duels,2002.0
222629,2213,1505,Dragon Ball Z: Fusion Saga Battle Boardgame,2002.0,Panzer Grenadier: Battle of the Bulge,2002.0
222715,2326,3542,Great War At Sea: Great White Fleet,2002.0,This Accursed Civil War,2002.0
222724,2326,4642,Great War At Sea: Great White Fleet,2002.0,World War II: Barbarossa to Berlin,2002.0
222756,2326,9450,Great War At Sea: Great White Fleet,2002.0,Rome's Greatest Foe - The 2nd Punic War (1st Edition),2002.0
222809,2353,7044,Der Schuh des Manitu: Das Kartenspiel,2002.0,Maskenball der Käfer,2002.0
223311,2493,7942,Robot Wars: The Game,2002.0,Star Wars Epic Duels,2002.0
223437,2503,4976,Beat the Experts,2002.0,Beat the Experts,2002.0
223638,2566,3542,Disciples II: Blades of War,2002.0,This Accursed Civil War,2002.0
223647,2566,4642,Disciples II: Blades of War,2002.0,World War II: Barbarossa to Berlin,2002.0
223679,2566,9450,Disciples II: Blades of War,2002.0,Rome's Greatest Foe - The 2nd Punic War (1st Edition),2002.0
223780,2649,3542,Indochina War,2002.0,This Accursed Civil War,2002.0
223789,2649,4642,Indochina War,2002.0,World War II: Barbarossa to Berlin,2002.0
223821,2649,9450,Indochina War,2002.0,Rome's Greatest Foe - The 2nd Punic War (1st Edition),2002.0
224747,3112,9742,G.I. Joe Mission: Cobra H.Q. Game,2002.0,"G.I. Joe - Mission, Cobra H.Q. Game",2002.0
225209,3387,4642,Barbarossa 1941,2002.0,World War II: Barbarossa to Berlin,2002.0
225422,3390,4642,Jours de gloire Campagne II: La Pologne,2002.0,World War II: Barbarossa to Berlin,2002.0
226080,3613,7942,Car Wars (fifth edition),2002.0,Star Wars Epic Duels,2002.0
226121,3631,3005,Lord of the Rings: The Confrontation,2002.0,Lord of the Rings: The Duel,2002.0
226554,3664,4264,Dschunke,2002.0,Dschunke,2002.0
226685,3672,2524,Clash of the Gladiators,2002.0,Clash of the Gladiators,2002.0
226754,3673,2494,Wooly Bully,2002.0,Wooly Bully,2002.0
226823,3698,2127,Pizarro & Co.,2002.0,Pizarro & Co.,2002.0
226951,3700,10123,Clue: The Card Game,2002.0,Clue Card Game,2002.0
227186,3714,3005,Web of Power: The Duel,2002.0,Lord of the Rings: The Duel,2002.0
227358,3716,7942,Star Wars: Epic Duels,2002.0,Star Wars Epic Duels,2002.0
227411,3717,4867,Star Wars: Jedi Unleashed,2002.0,When Darkness Comes ... Hell Unleashed,2002.0
227429,3717,7942,Star Wars: Jedi Unleashed,2002.0,Star Wars Epic Duels,2002.0
227952,3760,916,Frag Fire Zone,2002.0,Frag PvP,2002.0
227998,3760,8018,Frag Fire Zone,2002.0,Frag (1st Edition),2002.0
228253,3789,3542,World War II: Barbarossa to Berlin,2002.0,This Accursed Civil War,2002.0
228262,3789,4642,World War II: Barbarossa to Berlin,2002.0,World War II: Barbarossa to Berlin,2002.0
228294,3789,9450,World War II: Barbarossa to Berlin,2002.0,Rome's Greatest Foe - The 2nd Punic War (1st Edition),2002.0
228707,3821,7942,Stratego: Star Wars,2002.0,Star Wars Epic Duels,2002.0
229389,3845,3542,This Accursed Civil War,2002.0,This Accursed Civil War,2002.0
229398,3845,4642,This Accursed Civil War,2002.0,World War II: Barbarossa to Berlin,2002.0
229430,3845,9450,This Accursed Civil War,2002.0,Rome's Greatest Foe - The 2nd Punic War (1st Edition),2002.0
229488,3846,7942,The Napoleonic Wars,2002.0,Star Wars Epic Duels,2002.0
229719,3872,9993,Golden Deuce,2002.0,Golden Deuce,2002.0
230147,3890,10170,Emerald,2002.0,Emerald,2002.0
230385,3982,3940,Spider-Man,2002.0,Monopoly - Spider-Man Collector's Edition (2002 Edition),2002.0
231231,4099,2706,Zombies!!! 2: Zombie Corps(e),2002.0,Munchkin 2: Unnatural Axe,2002.0
231238,4099,4238,Zombies!!! 2: Zombie Corps(e),2002.0,Zombies!!! 2: Zombie Corps(e),2002.0
231292,4103,1542,The Settlers of Canaan,2002.0,Settlers of Canaan,2002.0
231401,4106,7131,Cube Farm,2002.0,Cube Farm,2002.0
231610,4148,6685,Killer Bunnies and the Quest for the Magic Carrot,2002.0,Killer Bunnies and the Quest for the Magic Carrot,2002.0
231698,4151,9095,Monster Island,2002.0,Advanced Tobruk (2016 Monster Edition),2002.0
231763,4167,8536,Gregory Horror Show,2002.0,When Darkness Comes ... The Horror Within,2002.0
231862,4190,2103,Access Denied,2002.0,Access Denied,2002.0
232027,4229,4887,Let's Go Racing,2002.0,You Go To Hell!,2002.0
232168,4256,4867,When Darkness Comes,2002.0,When Darkness Comes ... Hell Unleashed,2002.0
232189,4256,8536,When Darkness Comes,2002.0,When Darkness Comes ... The Horror Within,2002.0
232191,4256,8692,When Darkness Comes,2002.0,When Darkness Comes,2002.0
232440,4274,3005,Lord of the Rings: Sauron,2002.0,Lord of the Rings: The Duel,2002.0
232747,4319,6779,Mechwarrior: Dark Age,2002.0,Age of Steam,2002.0
233077,4395,2706,Munchkin 2: Unnatural Axe,2002.0,Munchkin 2: Unnatural Axe,2002.0
233084,4395,4238,Munchkin 2: Unnatural Axe,2002.0,Zombies!!! 2: Zombie Corps(e),2002.0
233224,4405,3567,BANG!,2002.0,Bang!,2002.0
233603,4442,7795,The Fall of Castle Bondi,2002.0,The Fall of Castle Bondi,2002.0
233686,4443,9095,Advanced Tobruk,2002.0,Advanced Tobruk (2016 Monster Edition),2002.0
233857,4490,2573,Man Bites Dog,2002.0,Man Bites Dog,2002.0
233915,4502,798,War of the States: Gettysburg 1863,2002.0,The Scrambled States of America Game,2002.0
233933,4502,3542,War of the States: Gettysburg 1863,2002.0,This Accursed Civil War,2002.0
233942,4502,4642,War of the States: Gettysburg 1863,2002.0,World War II: Barbarossa to Berlin,2002.0
233974,4502,9450,War of the States: Gettysburg 1863,2002.0,Rome's Greatest Foe - The 2nd Punic War (1st Edition),2002.0
234103,4506,7942,Star Wars: Trading Card Game,2002.0,Star Wars Epic Duels,2002.0
234122,4506,10123,Star Wars: Trading Card Game,2002.0,Clue Card Game,2002.0
234148,4508,3940,Index Pro Football 2002,2002.0,Monopoly - Spider-Man Collector's Edition (2002 Edition),2002.0
234376,4536,6207,Can't Stop the Turtles,2002.0,Can't Stop the Turtles,2002.0
234426,4549,2706,Star Munchkin,2002.0,Munchkin 2: Unnatural Axe,2002.0
234458,4549,7942,Star Munchkin,2002.0,Star Wars Epic Duels,2002.0
234548,4550,10123,Nodwick: The Card Game,2002.0,Clue Card Game,2002.0
234593,4552,6779,Age of Steam,2002.0,Age of Steam,2002.0
